Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
02:36:01:56.333,61,0.0000000000,0.2538348734,0.2435740680,0.0000000000,0.0000000000,0.0480187275,0.5485144854,0.0000000000,0.2560198307,0.0000000000,0.1101095304,0.0000000000,0.0480289347,0.5485232472,0.0446963310,0.0000000000,0.0119553134,0.0762301832,0.0929572955,0.2250464261,0.3151412308,0.0000000000,0.0041778460,0.0000000000,0.0000000000,0.1121144146,0.0674935207,0.0362044051,0.0372298174,0.1625889838,0.1775693893,0.0352735221,0.0276183207,0.0801731572,0.0462209731,0.0204942897,0.0217453036,0.1164332330,0.1187520772,0.0300276671,0.0321353041,0.0000000000,0.0000000000,0.5098204017,0.2695167959,0.2696165144,0.0534050465,0.0587785430,0.0678803921,0.0468046777,0.0615528673,0.0000000788,0.0031783134,0.0416322537,-0.0293728039,0.0664399639,0.1567423046,0.0104919747,0.1469927579,0.1567632109,0.0231459755
02:36:01:57.335,61,0.0000000000,0.2572221756,0.2367749959,0.0000000000,0.0000000000,0.0464474373,0.5274547935,0.0000000000,0.2593433261,0.0000000000,0.1038152054,0.0000000000,0.0464570150,0.5274527669,0.0441507027,0.0000000000,0.0115700401,0.0780467093,0.1012332588,0.2144558877,0.3256150186,0.0000000000,0.0054881438,0.0000000000,0.0000000000,0.1152672544,0.0713009387,0.0355491787,0.0366084129,0.1580864638,0.1741058528,0.0350426212,0.0276444089,0.0802884772,0.0461615883,0.0206976272,0.0219657514,0.1125850901,0.1152707711,0.0276357010,0.0293269865,0.0000000000,0.0000000000,0.5104493499,0.2703926265,0.2704805732,0.0561053157,0.0582500733,0.0673177466,0.0474651568,0.0622152463,0.0000000890,0.0000526976,0.0417014994,-0.0283685680,0.0626218915,0.1587376148,0.0100179063,0.1428435147,0.1587585509,0.0227884520
02:36:01:58.336,61,0.0000000000,0.2600885928,0.2281637639,0.0000000000,0.0000000000,0.0446295142,0.5148206353,0.0000000000,0.2621231079,0.0000000000,0.0950214416,0.0000000000,0.0446382575,0.5148153305,0.0440070517,0.0000000000,0.0111964671,0.0936353132,0.1217579320,0.2112107724,0.3416060209,0.0000000000,0.0062158201,0.0000000000,0.0000000000,0.1285480261,0.0908840746,0.0350834280,0.0361591391,0.1562310457,0.1726281792,0.0348957479,0.0279316921,0.0797191709,0.0457509905,0.0209187716,0.0222059395,0.1108575463,0.1136362776,0.0256286189,0.0270393658,0.0000000000,0.0000000000,0.5110518932,0.2709498107,0.2710308731,0.0582234487,0.0577319302,0.0667119995,0.0480757691,0.0627390891,0.0000000751,-0.0024991857,0.0411619134,-0.0278816558,0.0573019572,0.1603874266,0.0092648016,0.1376106590,0.1604084522,0.0221913606
02:36:01:59.338,61,0.0000000000,0.2610427737,0.2210239470,0.0000000000,0.0000000000,0.0432604067,0.5102204680,0.0000000000,0.2629907429,0.0000000000,0.0880313888,0.0000000000,0.0432690941,0.5102134943,0.0440831818,0.0000000000,0.0098914457,0.1145131290,0.1426573396,0.2239417881,0.3510989547,0.0000000000,0.0068329303,0.0000000000,0.0000000000,0.1331304908,0.0969009399,0.0348256789,0.0359021649,0.1557061970,0.1721293479,0.0347723998,0.0288384855,0.0754624903,0.0437988825,0.0210786965,0.0223998223,0.1106538847,0.1132890955,0.0239110496,0.0251757670,0.0000000000,0.0000000000,0.5111391544,0.2710212171,0.2710973024,0.0592792258,0.0572913587,0.0662198365,0.0485491417,0.0630880892,0.0000000679,-0.0059098662,0.0406771637,-0.0265668966,0.0530822128,0.1608804911,0.0086100847,0.1332926005,0.1609015018,0.0215666480
02:36:02:00.339,61,0.0000000000,0.2650791109,0.2138761282,0.0000000000,0.0000000000,0.0421593674,0.5081990957,0.0000000000,0.2669554949,0.0000000000,0.0817876309,0.0000000000,0.0421681143,0.5081916451,0.0443908684,0.0000000000,0.0085611306,0.1223704219,0.1506201625,0.2275846750,0.2929675877,0.0000000000,0.0072854729,0.0000000000,0.0000000000,0.1352354139,0.0976132378,0.0349157229,0.0359881893,0.1622970998,0.1747920215,0.0347781926,0.0305224042,0.0683072880,0.0408579521,0.0210950542,0.0224510133,0.1230818853,0.1245893985,0.0228254329,0.0240346380,0.0000000000,0.0000000000,0.5110470057,0.2683333457,0.2683839798,0.0594035797,0.0567661524,0.0656692684,0.0487439223,0.0631226674,0.0000000881,-0.0086632837,0.0408405252,-0.0253638122,0.0492978394,0.1632740051,0.0081178835,0.1289308220,0.1632950157,0.0211809389
02:36:02:01.341,61,0.0000000000,0.2696444988,0.2114288062,0.0000000000,0.0000000000,0.0413148813,0.5052799582,0.0000000000,0.2715101838,0.0000000000,0.0805969909,0.0000000000,0.0413236730,0.5052745342,0.0448865928,0.0000000000,0.0077946046,0.1265068799,0.1517347395,0.2289634794,0.2154372036,0.0000000000,0.0075979205,0.0000000000,0.0000000000,0.0654567108,0.0185993612,0.0354815647,0.0365868583,0.1779098213,0.1871319115,0.0346643738,0.0315079391,0.0604941621,0.0378996171,0.0209213905,0.0222912394,0.1503223330,0.1521136612,0.0221001282,0.0233058538,0.0000000000,0.0000000000,0.5107046366,0.2591990232,0.2592228949,0.0541960038,0.0562151186,0.0650800094,0.0487307422,0.0629058555,0.0000000681,-0.0103748348,0.0402271114,-0.0236214697,0.0485577509,0.1660536826,0.0081347544,0.1273968071,0.1660746783,0.0212931316
02:36:02:02.342,61,0.0000000000,0.2735221684,0.2115443349,0.0000000000,0.0000000000,0.0406531133,0.4788111746,0.0000000000,0.2754098177,0.0000000000,0.0814232826,0.0000000000,0.0406619534,0.4788100123,0.0467934906,0.0000000000,0.0073221317,0.1311461627,0.1319150627,0.2293934673,0.1702564508,0.0000000000,0.0077834777,0.0000000000,0.0141999796,0.0334737822,0.0000000000,0.0384403951,0.0402130075,0.1960427165,0.2052561343,0.0344283767,0.0321582817,0.0550812371,0.0360328145,0.0206576139,0.0220206063,0.1972397417,0.2022443861,0.0218338836,0.0230879020,0.0000000000,0.0000000000,0.5104990005,0.2563201785,0.2563351989,0.0464804657,0.0557180569,0.0645300001,0.0486773252,0.0626572445,0.0000000574,-0.0108549455,0.0398697406,-0.0211136453,0.0490358435,0.1684427112,0.0083352104,0.1274156123,0.1684637368,0.0216083471
02:36:02:03.344,61,0.0000000000,0.2770636082,0.2105348110,0.0000000000,0.0000000000,0.0400301255,0.4507002532,0.0000000000,0.2789581418,0.0000000000,0.0808233470,0.0000000000,0.0400389880,0.4507012069,0.0504506864,0.0000000000,0.0070581632,0.1364300847,0.1215275452,0.2293680161,0.1506968290,0.0000000000,0.0080263056,0.0000000000,0.0576531887,0.0133937262,0.0000000000,0.0416778363,0.0443153717,0.2079853565,0.2182492912,0.0340953954,0.0324786827,0.0521576628,0.0348731838,0.0203575902,0.0217068791,0.2169665545,0.2227713764,0.0219706725,0.0233394448,0.0000000000,0.0000000000,0.5104973912,0.2567282319,0.2567367852,0.0405699722,0.0552334264,0.0640141889,0.0486380197,0.0624565519,0.0000000441,-0.0089542549,0.0402071923,-0.0180473141,0.0486565009,0.1706097573,0.0083792629,0.1267608106,0.1706308722,0.0217798017
02:36:02:04.347,61,0.0000000000,0.2791307569,0.2089599818,0.0000000000,0.0000000000,0.0393981487,0.4389829636,0.0000000000,0.2810151875,0.0000000000,0.0795835927,0.0000000000,0.0394071303,0.4389843643,0.0563112646,0.0000000000,0.0067323623,0.1387201697,0.1087575406,0.2289716601,0.1361482292,0.0000000000,0.0081960736,0.0000000000,0.0773561522,0.0018821573,0.0000000000,0.0444316342,0.0477958620,0.2166915238,0.2250741273,0.0337268300,0.0325897522,0.0503729507,0.0340559036,0.0200634338,0.0214070864,0.2556027472,0.2593339086,0.0225025285,0.0248530768,0.0000000000,0.0000000000,0.5105512738,0.2605490088,0.2605526447,0.0365411788,0.0546931475,0.0634972453,0.0485437475,0.0622424632,0.0000000030,-0.0071451101,0.0418101288,-0.0150657082,0.0478997603,0.1718614846,0.0083107725,0.1257854104,0.1718826145,0.0217748061
02:36:02:05.348,61,0.0000000000,0.2837721705,0.2071953565,0.0000000000,0.0000000000,0.0387087241,0.4331053793,0.0000000000,0.2856615484,0.0000000000,0.0779848173,0.0000000000,0.0387179442,0.4331070483,0.0604493320,0.0000000000,0.0061479285,0.1397776604,0.0986808762,0.2276554853,0.1253449023,0.0000000000,0.0081558404,0.0047669895,0.0861837938,0.0000000000,0.0000000000,0.0461127795,0.0498000532,0.2225228846,0.2284244895,0.0333620831,0.0325416923,0.0491533279,0.0334683806,0.0197712686,0.0211200528,0.2720820904,0.2736891210,0.0240405630,0.0275235586,0.0000000000,0.0000000000,0.5106658340,0.2695877850,0.2695875764,0.0339572616,0.0540255122,0.0628746673,0.0484092198,0.0620150231,0.0000000011,-0.0062824013,0.0437100567,-0.0118435640,0.0469142199,0.1746949106,0.0082768537,0.1246616393,0.1747162044,0.0219442938
02:36:02:06.350,61,0.0000000000,0.2870889306,0.2054653615,0.0000000000,0.0000000000,0.0379926302,0.4301733673,0.0000000000,0.2889758945,0.0000000000,0.0762481615,0.0000000000,0.0380021036,0.4301749766,0.0634714440,0.0000000000,0.0054769265,0.1395048499,0.0889996961,0.2269367874,0.1161937192,0.0000000000,0.0079244776,0.0083640134,0.0898152292,0.0000000000,0.0000000000,0.0472243950,0.0510488860,0.2265309691,0.2302568406,0.0329957455,0.0323522501,0.0482332446,0.0330294035,0.0194964446,0.0208567344,0.2957962751,0.2910763025,0.0270076320,0.0313939825,0.0000000000,0.0000000000,0.5108509064,0.2832088172,0.2832035124,0.0323431678,0.0530485734,0.0621025078,0.0482720509,0.0618059635,0.0000000009,-0.0067561739,0.0453694239,-0.0091616316,0.0458530225,0.1767130345,0.0081851846,0.1235765517,0.1767344177,0.0220108181
02:36:02:07.351,61,0.0000000000,0.2899355888,0.2044361979,0.0000000000,0.0000000000,0.0373488218,0.4283350110,0.0000000000,0.2918259203,0.0000000000,0.0752789080,0.0000000000,0.0373585224,0.4283364415,0.0650335997,0.0000000000,0.0048725503,0.1335761547,0.0776172057,0.2262486964,0.1053737327,0.0000000000,0.0074755703,0.0104177166,0.0912095532,0.0000000000,0.0000000000,0.0480778888,0.0519448631,0.2285838574,0.2310700119,0.0326545313,0.0320348926,0.0474704653,0.0327070877,0.0192457885,0.0206165016,0.3204219341,0.3101969361,0.0314778164,0.0362897962,0.0000000000,0.0000000000,0.5083504319,0.2879242003,0.2879165411,0.0311146975,0.0517002679,0.0607225783,0.0481160060,0.0615837499,0.0000000006,-0.0082487054,0.0461470559,-0.0070640380,0.0452560224,0.1784510016,0.0081598461,0.1229194254,0.1784724742,0.0221142657
02:36:02:08.353,61,0.0000000000,0.2911839783,0.2038545758,0.0000000000,0.0000000000,0.0367926583,0.4274595380,0.0000000000,0.2930734456,0.0000000000,0.0747745633,0.0000000000,0.0368025117,0.4274608493,0.0657262579,0.0000000000,0.0044771256,0.1214684546,0.0685543790,0.2265411168,0.0983200297,0.0000000000,0.0068261996,0.0111043295,0.0905291885,0.0000000000,0.0000000000,0.0485820249,0.0524067469,0.2297902554,0.2313556373,0.0322570428,0.0314682238,0.0468668602,0.0325388983,0.0189869218,0.0203620549,0.3291644454,0.3170031905,0.0374262482,0.0420538075,0.0000000000,0.0000000000,0.4949539006,0.2899562418,0.2899473906,0.0301689841,0.0503888540,0.0591429584,0.0479792394,0.0613703206,0.0000000005,-0.0097885905,0.0456774868,-0.0052790404,0.0449466445,0.1792113632,0.0081393840,0.1225529313,0.1792329252,0.0221446287
02:36:02:09.355,61,0.0000000000,0.2924437821,0.2029812932,0.0000000000,0.0000000000,0.0362919606,0.4273428917,0.0000000000,0.2943291962,0.0000000000,0.0738678575,0.0000000000,0.0363018736,0.4273440838,0.0657681599,0.0000000000,0.0043324344,0.1114036441,0.0636025146,0.2276817411,0.0949544236,0.0000000000,0.0060541453,0.0112527367,0.0872768536,0.0000000000,0.0000000000,0.0487907492,0.0525132008,0.2302774191,0.2312301099,0.0318291113,0.0306085143,0.0464184806,0.0324867591,0.0187317487,0.0201024096,0.3320763111,0.3188854754,0.0416270494,0.0458080657,0.0000000000,0.0000000000,0.4696602225,0.2897511721,0.2897412479,0.0293977186,0.0493177325,0.0576448850,0.0479765497,0.0612958707,0.0000000003,-0.0111666061,0.0450744592,-0.0040786606,0.0443954505,0.1799747497,0.0080746328,0.1220110133,0.1799963713,0.0221431628
02:36:02:10.356,61,0.0000000000,0.2922024429,0.2023767680,0.0000000000,0.0000000000,0.0358472466,0.4272235930,0.0000000000,0.2940777242,0.0000000000,0.0732903108,0.0000000000,0.0358571187,0.4272246957,0.0651334450,0.0000000000,0.0043903007,0.1035282314,0.0609289669,0.2291080654,0.0930447802,0.0000000000,0.0052047232,0.0110257622,0.0817796960,0.0000000000,0.0000000000,0.0487755872,0.0523516238,0.2301740199,0.2304960340,0.0313822478,0.0296400469,0.0460939966,0.0325068943,0.0184871983,0.0198476072,0.3200464547,0.3067124784,0.0438973792,0.0477545373,0.0000000000,0.0000000000,0.4354370832,0.2747172415,0.2747110128,0.0287684184,0.0484255850,0.0562098846,0.0481049493,0.0613509454,0.0000000001,-0.0119763389,0.0450808294,-0.0030198812,0.0440495759,0.1798181981,0.0080046477,0.1216509342,0.1798397601,0.0220585354
02:36:02:11.358,61,0.0000000000,0.2934105694,0.2003379762,0.0000000000,0.0000000000,0.0354193002,0.4275127351,0.0000000000,0.2952647507,0.0000000000,0.0712360442,0.0000000000,0.0354290977,0.4275137484,0.0638332516,0.0000000000,0.0046158317,0.0991066769,0.0593200997,0.2304012030,0.0920096561,0.0000000000,0.0043320237,0.0104754865,0.0755560026,0.0000000000,0.0000000000,0.0486196019,0.0520251505,0.2288008779,0.2282417566,0.0309405606,0.0288358573,0.0458341613,0.0325419530,0.0182547309,0.0195998996,0.3092074990,0.2969236374,0.0452677570,0.0489477031,0.0000000000,0.0000000000,0.4128331840,0.2600640953,0.2600577474,0.0282572862,0.0475962609,0.0548143722,0.0483011603,0.0614615194,0.0000000001,-0.0129392594,0.0451304726,-0.0022471664,0.0428092815,0.1805342138,0.0078110676,0.1204094440,0.1805558652,0.0219234172
02:36:02:12.359,61,0.0000000000,0.2927204072,0.1986498237,0.0000000000,0.0000000000,0.0350278169,0.4274394512,0.0000000000,0.2945468724,0.0000000000,0.0695529133,0.0000000000,0.0350375473,0.4274404049,0.0627848357,0.0000000000,0.0047841142,0.0960083976,0.0582806580,0.2307606488,0.0913085267,0.0000000000,0.0034921314,0.0096152229,0.0700239986,0.0000000000,0.0000000000,0.0484580211,0.0516966023,0.2276411504,0.2263607234,0.0305797867,0.0281337015,0.0456432812,0.0325706974,0.0180435758,0.0193697140,0.3004515469,0.2885013521,0.0460126884,0.0495568514,0.0000000000,0.0000000000,0.3963942826,0.2514387965,0.2514342964,0.0277929977,0.0466917418,0.0534567535,0.0484443344,0.0615048520,0.0000000001,-0.0140365744,0.0452263430,-0.0013622638,0.0418011658,0.1800875068,0.0076079541,0.1194041222,0.1801090240,0.0216863360
02:36:02:13.361,61,0.0000000000,0.2919382453,0.1961576045,0.0000000000,0.0000000000,0.0346929617,0.4255086780,0.0000000000,0.2937252223,0.0000000000,0.0670479164,0.0000000000,0.0347025990,0.4255098999,0.0619265325,0.0000000000,0.0048220493,0.0935540795,0.0575686954,0.2299381495,0.0907547548,0.0000000000,0.0026777375,0.0078784972,0.0642294362,0.0000000000,0.0000000000,0.0483188517,0.0514021665,0.2262941450,0.2237870395,0.0303137060,0.0275466349,0.0454942584,0.0325745977,0.0178521965,0.0191558562,0.2935841084,0.2813037336,0.0463102162,0.0497418754,0.0000000000,0.0000000000,0.3861392438,0.2476154268,0.2476116419,0.0273660179,0.0457639247,0.0521359369,0.0485329181,0.0614852048,0.0000000001,-0.0150398361,0.0452483408,-0.0001699010,0.0402993709,0.1795739233,0.0073134094,0.1179165468,0.1795954853,0.0213551223
02:36:02:14.363,61,0.0000000000,0.2900473773,0.1935671419,0.0000000000,0.0000000000,0.0344268642,0.4084326029,0.0000000000,0.2917872667,0.0000000000,0.0644574389,0.0000000000,0.0344363898,0.4084371924,0.0612180494,0.0000000000,0.0047343811,0.0921539515,0.0571362637,0.2292907685,0.0903121457,0.0000000000,0.0018786963,0.0029584847,0.0574914366,0.0000000000,0.0000000000,0.0482098535,0.0511486232,0.2254934311,0.2223463356,0.0301349480,0.0270544849,0.0453816317,0.0325572602,0.0176768675,0.0189579632,0.2896223664,0.2767411768,0.0463763475,0.0497186147,0.0000000000,0.0000000000,0.3785021007,0.2456676662,0.2456644326,0.0269840918,0.0449812002,0.0511821583,0.0486575030,0.0615216196,0.0000000001,-0.0162142999,0.0447866470,0.0014181760,0.0387506709,0.1783780754,0.0069846669,0.1163838282,0.1783995628,0.0209355317
02:36:02:15.364,61,0.0000000000,0.2853366137,0.1914477795,0.0000000000,0.0000000000,0.0342634097,0.3893444240,0.0000000000,0.2870200574,0.0000000000,0.0623804554,0.0000000000,0.0342729166,0.3893570900,0.0608702749,0.0000000000,0.0043948637,0.0917970240,0.0570694096,0.2289070338,0.0899560973,0.0000000000,0.0010410196,0.0000000000,0.0480481796,0.0076775271,0.0000000000,0.0482583158,0.0510761552,0.2255784571,0.2218116820,0.0300636720,0.0267065745,0.0452428050,0.0324831791,0.0175069552,0.0187688898,0.2880480886,0.2748740613,0.0462755226,0.0495509021,0.0000000000,0.0000000000,0.3742032647,0.2447725534,0.2447704375,0.0266148280,0.0443229862,0.0504373945,0.0487437621,0.0615313016,0.0000000001,-0.0173666943,0.0438795127,0.0037543492,0.0375215709,0.1754553765,0.0066501000,0.1151688322,0.1754766554,0.0203715283
02:36:02:16.366,61,0.0000000000,0.2817205191,0.1903699487,0.0000000000,0.0000000000,0.0341440029,0.3753455877,0.0000000000,0.2833687663,0.0000000000,0.0613104813,0.0000000000,0.0341535583,0.3753602207,0.0607580356,0.0000000000,0.0038586166,0.0924727619,0.0573674329,0.2283076644,0.0897532329,0.0000000000,0.0002410091,0.0000000000,0.0420067459,0.0142401699,0.0000000000,0.0484108552,0.0511321239,0.2277830839,0.2219035178,0.0300939251,0.0264682993,0.0451406017,0.0323853418,0.0173306689,0.0185770895,0.2871023417,0.2737241983,0.0459941812,0.0492149629,0.0000000000,0.0000000000,0.3683081567,0.2441239059,0.2441232055,0.0262252558,0.0437265635,0.0497975461,0.0488221645,0.0615306385,0.0000000002,-0.0184351858,0.0428404137,0.0069637029,0.0368924774,0.1732192039,0.0064536231,0.1145649925,0.1732403338,0.0200017486
02:36:02:17.367,61,0.0000000000,0.2790211737,0.1890952587,0.0000000000,0.0000000000,0.0340884961,0.3695942163,0.0000000000,0.2806369662,0.0000000000,0.0600641556,0.0000000000,0.0340982378,0.3696090281,0.0608448684,0.0000000000,0.0033075726,0.0950938314,0.0579210520,0.2277323306,0.0896386728,0.0005015079,0.0000000000,0.0000000000,0.0383579731,0.0179167613,0.0000000000,0.0486254357,0.0512687303,0.2335141897,0.2248754501,0.0301743820,0.0262874011,0.0450765863,0.0322912671,0.0171536691,0.0183827560,0.2866135240,0.2731463611,0.0456610881,0.0488347933,0.0000000000,0.0000000000,0.3561036885,0.2435982227,0.2435986847,0.0258178711,0.0431853831,0.0492472909,0.0489157550,0.0615546331,0.0000000003,-0.0193838608,0.0420166068,0.0100365449,0.0361530371,0.1715445966,0.0062619713,0.1138305888,0.1715656072,0.0196782015
02:36:02:18.369,61,0.0000000000,0.2790856361,0.1881292015,0.0000000000,0.0000000000,0.0340598822,0.3693807125,0.0000000000,0.2806890607,0.0000000000,0.0590576231,0.0000000000,0.0340698659,0.3693939745,0.0612585768,0.0000000000,0.0029262849,0.1031742543,0.0586683974,0.2278674841,0.0896435902,0.0011077216,0.0000000000,0.0000000000,0.0361173861,0.0202684868,0.0000000000,0.0488829613,0.0514647700,0.2410994619,0.2329332381,0.0302570108,0.0261349473,0.0450231545,0.0322359316,0.0169851258,0.0182006564,0.2897833586,0.2774525881,0.0455072448,0.0486690775,0.0000000000,0.0000000000,0.3524482548,0.2441015542,0.2441038042,0.0254375581,0.0427408554,0.0488283299,0.0490073562,0.0615882389,0.0000000003,-0.0203267131,0.0413820408,0.0126754716,0.0355470106,0.1715726405,0.0061580786,0.1132483482,0.1715937257,0.0195812788
02:36:02:19.370,61,0.0000000000,0.2782018781,0.1869209409,0.0000000000,0.0000000000,0.0340496302,0.3710654378,0.0000000000,0.2797843814,0.0000000000,0.0578469895,0.0000000000,0.0340598859,0.3710792661,0.0619259253,0.0000000000,0.0026072785,0.1112442091,0.0594057441,0.2301135510,0.0897268951,0.0016806095,0.0000000000,0.0000000000,0.0344405398,0.0220230613,0.0000000000,0.0491788127,0.0517091900,0.2481055409,0.2395072877,0.0303326268,0.0260010250,0.0449697003,0.0322015248,0.0168212559,0.0180243906,0.2989495993,0.2869561613,0.0455128551,0.0486808941,0.0000000000,0.0000000000,0.3510412872,0.2473113388,0.2473176122,0.0250795800,0.0423583463,0.0484881960,0.0490668267,0.0615786687,0.0000000004,-0.0208481066,0.0415574908,0.0152664939,0.0348216593,0.1710152626,0.0060124886,0.1125315800,0.1710362434,0.0193934552
02:36:02:20.372,61,0.0000000000,0.2771500647,0.1857831329,0.0000000000,0.0000000000,0.0340286158,0.3731441200,0.0000000000,0.2787114382,0.0000000000,0.0567506514,0.0000000000,0.0340391546,0.3731612265,0.0629990175,0.0000000000,0.0022603250,0.1149178147,0.0598259158,0.2307463586,0.0894300789,0.0023007002,0.0000000000,0.0000000000,0.0333818868,0.0231594965,0.0000000000,0.0495484732,0.0520366095,0.2509773970,0.2421224415,0.0304042920,0.0258911923,0.0448390469,0.0321613066,0.0166729782,0.0178683437,0.3223966956,0.3064412177,0.0457014591,0.0488866791,0.0000000000,0.0000000000,0.3537496328,0.2495614886,0.2495700419,0.0246751327,0.0420034453,0.0481951423,0.0490250140,0.0614495911,0.0000000004,-0.0211472027,0.0420299508,0.0174005665,0.0341655686,0.1703555137,0.0058760475,0.1118590310,0.1703764945,0.0192022547
02:36:02:21.374,61,0.0000000000,0.2758665979,0.1845037937,0.0000000000,0.0000000000,0.0339949988,0.3743677139,0.0000000000,0.2774038315,0.0000000000,0.0555216633,0.0000000000,0.0340057760,0.3743861616,0.0642021820,0.0000000000,0.0019420820,0.1169269532,0.0599825457,0.2307100147,0.0888791010,0.0029333634,0.0000000000,0.0000000000,0.0326855630,0.0238944050,0.0000000000,0.0499569848,0.0524095371,0.2524844110,0.2433992624,0.0305132959,0.0258019511,0.0447163433,0.0321630277,0.0165538490,0.0177444089,0.3320365250,0.3156360984,0.0460177734,0.0492291227,0.0000000000,0.0000000000,0.3611052036,0.2508017421,0.2508111596,0.0242591798,0.0416825712,0.0479403436,0.0489012040,0.0612200387,0.0000000005,-0.0212292671,0.0424536094,0.0196208358,0.0334302783,0.1695520133,0.0057219914,0.1111037806,0.1695729047,0.0189814791
