Timecode,BlendshapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
01:57:25:17.813,61,0,0.319432408,0.099861652,0,0,0.019124307,0.219574437,0,0.319939554,0.02836144,0,0,0.019125829,0.219536707,0.224049941,0,0.007949757,0.477878124,0.103730805,0.204423577,0.115188688,0,0.006309329,0.033550698,0.085740171,0,0,0.063058898,0.069027603,0.387956709,0.394412726,0.034315441,0.025051288,0.045092296,0.032267854,0.017492179,0.018882806,0.583557248,0.596817613,0.05597863,0.061800104,0,0,0.833424807,0.608584464,0.60853225,0.024521627,0.037387013,0.044198617,0.053962346,0.058845028,1.15E-05,-0.014437797,0.057128083,-0.067016482,-0.01699516,0.195468545,-0.003364811,0.059842948,0.195484608,0.011842079
01:57:25:18.814,61,0,0.313196391,0.10356959,0,0,0.019465424,0.215399459,0,0.313747495,0.024950078,0,0,0.019467283,0.215308964,0.229842261,0,0.008828409,0.484346122,0.104374871,0.199569866,0.111404866,0,0.006801986,0.048277423,0.097038694,0,0,0.065991268,0.072414532,0.392917424,0.398732394,0.033748809,0.025290916,0.043193098,0.031702858,0.017298253,0.01864443,0.598393619,0.612277389,0.054310884,0.060247429,0,0,0.826641023,0.597116292,0.597042561,0.023944009,0.037971944,0.045543529,0.053283807,0.058389071,1.23E-05,-0.010520488,0.044376008,-0.064143166,-0.014962049,0.191679165,-0.002903444,0.062111192,0.191695049,0.012046092
01:57:25:19.816,61,0,0.305194795,0.106230766,0,0,0.019913241,0.206765741,0,0.305769891,0.022492027,0,0,0.019915413,0.20662427,0.232980594,0,0.010335796,0.468968332,0.10483443,0.197554544,0.109127641,0,0.007195388,0.052671317,0.102482617,0,0,0.068527691,0.074963264,0.395030618,0.400615841,0.033257369,0.025736725,0.041951682,0.031128038,0.017141581,0.01844256,0.605829775,0.61998409,0.052387919,0.058350571,0,0,0.816186428,0.578270495,0.578170657,0.023418009,0.038796838,0.047183007,0.052630771,0.057937246,1.22E-05,-0.007275603,0.033872169,-0.061039232,-0.013500604,0.186801449,-0.002551599,0.063766666,0.18681708,0.012044503
01:57:25:20.817,61,0,0.295701474,0.109359674,0,0,0.020426486,0.200918511,0,0.296302557,0.019529494,0,0,0.020428831,0.200727135,0.234049588,0,0.013120504,0.441780716,0.105055064,0.197018266,0.107229687,0,0.007555849,0.053658187,0.104440913,0,0,0.070047572,0.07651256,0.386259764,0.396818698,0.032970715,0.02620225,0.041182578,0.030718572,0.017008215,0.018272368,0.597878873,0.610782504,0.051150344,0.057226397,0,0,0.806691647,0.562278628,0.562121809,0.022922738,0.039577413,0.048510075,0.051915634,0.057424545,1.21E-05,-0.005112202,0.025633635,-0.057991099,-0.011734995,0.181013539,-0.002147649,0.065715559,0.181028813,0.012018856
01:57:25:21.819,61,0,0.286674053,0.113738947,0,0,0.020997062,0.194840357,0,0.287316531,0.01521607,0,0,0.020999551,0.19461827,0.215216383,0,0.015606787,0.389969975,0.106197596,0.251286984,0.106827743,0,0.007885987,0.044168145,0.090278663,0,0,0.070949666,0.077396475,0.325134635,0.335653037,0.032868262,0.027191371,0.04074496,0.030433303,0.016899549,0.018144073,0.51313591,0.525596261,0.049619291,0.055942178,0,0,0.79970789,0.540310264,0.540082574,0.022630442,0.041450284,0.051229682,0.05061014,0.056781314,8.83E-07,-0.002765158,0.018072352,-0.054830454,-0.009152169,0.175519124,-0.001623059,0.068414852,0.175534114,0.012123966
01:57:25:22.821,61,0,0.282718152,0.117864162,0,0,0.021563428,0.186713308,0,0.283407152,0.011151731,0,0,0.02156602,0.186511636,0.152317032,0,0.017012702,0.308444858,0.107716434,0.30793798,0.116173752,0,0.008085967,0.021409001,0.057649024,0,0,0.071002029,0.077352338,0.28671971,0.297602415,0.03275387,0.027812211,0.040646061,0.03033345,0.016757615,0.018000357,0.423921794,0.428971291,0.048850421,0.055270787,0,0,0.792500854,0.521204412,0.521012545,0.022478528,0.044203501,0.054257907,0.049813893,0.056290332,1.43E-07,-0.000712372,0.011926134,-0.051522292,-0.006710372,0.173127532,-0.001173489,0.070926249,0.173142418,0.012393514
01:57:25:23.822,61,0,0.279928684,0.122211464,0,0,0.022038758,0.180661976,0,0.280668616,0.006952652,0,0,0.02204138,0.180486798,0.12371733,0,0.018144997,0.252069533,0.109237313,0.326244593,0.133088127,0,0.008228812,0,0.022100847,0.022903062,0,0.067328155,0.071506985,0.260643542,0.273954362,0.032581635,0.028096603,0.040983085,0.0304786,0.016619626,0.017860331,0.343756646,0.34315297,0.048294704,0.054761384,0,0,0.785586238,0.504143953,0.503995955,0.022455951,0.045862053,0.055733811,0.049196348,0.055909406,1.70E-07,0.001254021,0.008265774,-0.048041284,-0.004184863,0.171452254,-0.000724616,0.073563948,0.171467036,0.012726708
01:57:25:24.824,61,0,0.277688593,0.128345996,0,0,0.022479184,0.176943079,0,0.278503686,0.000818813,0,0,0.022481797,0.176791281,0.103657447,0,0.018846152,0.189047575,0.111636311,0.328146637,0.161978856,0,0.00812168,0,0,0.090451837,0.049959447,0.058337405,0.059669867,0.247504994,0.259949625,0.032384321,0.028025376,0.046091598,0.031031782,0.016566278,0.017821509,0.247917473,0.239413858,0.047587518,0.053717554,0,0,0.776905775,0.489146948,0.48905775,0.022731917,0.046944071,0.05665078,0.048861623,0.055792235,1.75E-07,0.003612054,0.005757953,-0.045347784,-0.000492963,0.170128286,-8.47E-05,0.077274561,0.170143023,0.013262096
01:57:25:25.825,61,0,0.274670899,0.127461165,0,0,0.022883842,0.173621088,0,0.275465906,0.001566325,0,0,0.022886459,0.173489928,0.093307607,0,0.01893289,0.16522716,0.113011964,0.311573774,0.171166062,0,0.007915719,0,0,0.111813098,0.071940087,0.052939814,0.053578015,0.241024777,0.252453953,0.032262798,0.027790975,0.051955134,0.032003824,0.016588461,0.017874135,0.213559911,0.202290446,0.046033759,0.051345151,0,0,0.770037413,0.482435584,0.482368797,0.023232287,0.047689281,0.057217583,0.048692629,0.055844382,2.01E-07,0.005902666,0.006005608,-0.043667272,-0.000943299,0.168272644,-0.000160247,0.076765999,0.168287247,0.013028548
01:57:25:26.827,61,0,0.272520512,0.128028855,0,0,0.023222072,0.173324838,0,0.27331683,0.000857386,0,0,0.023224678,0.17321083,0.086077407,0,0.018616425,0.150487423,0.114023127,0.28824985,0.175910473,0,0.007670568,0,0,0.123089477,0.083487384,0.049472801,0.049958792,0.237270981,0.247674033,0.032254715,0.027485749,0.05594774,0.032776371,0.016636867,0.017949475,0.191195637,0.179310322,0.04349111,0.04779885,0,0,0.765835762,0.479146659,0.479090869,0.023842553,0.048073962,0.057402488,0.04854212,0.05590703,1.34E-07,0.007201359,0.007803253,-0.042092349,-0.000516464,0.166959807,-0.000087039,0.07712502,0.166974351,0.012985315
01:57:25:27.828,61,0,0.269069344,0.129493147,0,0,0.023564424,0.175668374,0,0.269874632,0,0.000623934,0,0.023567053,0.175581276,0.081427112,0,0.018148683,0.143589839,0.121984564,0.28173697,0.194534048,0,0.007476681,0,0,0.128978416,0.089644209,0.047089662,0.047497809,0.23076348,0.239809856,0.032200024,0.02727177,0.057844248,0.033333615,0.01673165,0.018075548,0.180432081,0.168057054,0.040631142,0.044263732,0,0,0.763369143,0.477145165,0.4770962,0.025108049,0.048472256,0.057638727,0.048546299,0.056141466,2.19E-07,0.009094893,0.010994414,-0.040273055,0.000375972,0.16485706,6.25E-05,0.078034565,0.164871424,0.012969626
01:57:25:28.830,61,0,0.269345254,0.130774707,0,0,0.023932885,0.178634137,0,0.270167679,0,0.001839778,0,0.023935597,0.178565979,0.078917049,0,0.017774394,0.142927364,0.127047226,0.292758435,0.202093288,0,0.007314294,0,0,0.123683587,0.089528941,0.045640338,0.045997486,0.224987671,0.233385786,0.03201922,0.02711552,0.058836538,0.033734914,0.016800279,0.018173531,0.175424233,0.162799344,0.039239772,0.042629942,0,0,0.761945188,0.475852013,0.475807279,0.025898494,0.049023707,0.058081441,0.04863102,0.056467071,2.11E-07,0.010850026,0.014058301,-0.037535399,0.001108586,0.165036127,0.000184636,0.078804597,0.165050581,0.01311182
01:57:25:29.832,61,0,0.271303624,0.131982252,0,0,0.024245493,0.180006728,0,0.272147447,0,0.002991394,0,0.024248287,0.179946512,0.077588037,0,0.017757062,0.151238859,0.12847732,0.333455175,0.202541664,0,0.007185695,0,0,0.117562935,0.077967085,0.044641558,0.04499336,0.222477451,0.230494067,0.031633042,0.026848286,0.059263814,0.034193315,0.016807314,0.01820118,0.217615843,0.204408169,0.038850792,0.042238388,0,0,0.76100111,0.475079924,0.475038111,0.026359983,0.04959359,0.058571048,0.048659634,0.056749702,1.70E-07,0.012859332,0.015924569,-0.033704452,0.001802145,0.166245699,0.00030239,0.079516329,0.166260198,0.01332873
01:57:25:30.833,61,0,0.273163527,0.134474903,0,0,0.02450642,0.180222139,0,0.274045259,0,0.005461378,0,0.024509279,0.180165961,0.077117354,0,0.018021563,0.166218251,0.124032095,0.349403501,0.193427086,0,0.00712585,0,0,0.100746647,0.05420446,0.043967497,0.044353131,0.220996186,0.2287907,0.031132579,0.026539289,0.059240717,0.034621626,0.016779378,0.018188853,0.255049557,0.239212334,0.041245319,0.047219329,0,0,0.759757161,0.474270672,0.474230617,0.026550595,0.050152626,0.059083372,0.048685607,0.057049923,1.22E-07,0.015154126,0.017487232,-0.029276513,0.003289528,0.16740565,0.000555887,0.081002526,0.167420223,0.013673787
01:57:25:31.835,61,0,0.275763273,0.13827157,0,0,0.024782402,0.180275396,0,0.276702941,0,0.009219778,0,0.024785278,0.18022123,0.077187784,0,0.019611267,0.171444282,0.116601296,0.374540508,0.186072186,0,0.007083778,0,0,0.108762898,0.066197641,0.043397132,0.043820243,0.220424905,0.228265449,0.030556198,0.026112592,0.059071492,0.035135977,0.016718756,0.018132662,0.270885825,0.254687101,0.047989409,0.056694225,0,0,0.758681059,0.473654717,0.473616004,0.026619177,0.050663304,0.059522256,0.048636422,0.057272755,8.70E-09,0.017401518,0.01815173,-0.024874125,0.005551777,0.16903086,0.000947457,0.083266906,0.169045523,0.014194158
01:57:25:32.836,61,0,0.278760403,0.142825216,0,0,0.025059154,0.181853801,0,0.279770225,0,0.013777299,0,0.025062054,0.181796074,0.079956733,0,0.021278236,0.176101998,0.108977392,0.385763615,0.172457054,0,0.006980063,0,0,0.12287838,0.075000413,0.04297651,0.043433908,0.22139588,0.229071051,0.029961534,0.025664546,0.058606427,0.035540316,0.016614487,0.018032597,0.309299618,0.289586812,0.054738123,0.064848006,0,0,0.757556915,0.473452568,0.473413855,0.026553424,0.051034086,0.059825335,0.048492331,0.057401456,1.60E-09,0.020940401,0.018044556,-0.020702111,0.008293464,0.17090787,0.001431365,0.085981928,0.170922652,0.014821703
01:57:25:33.838,61,0,0.279121012,0.147864565,0,0,0.025402473,0.183143914,0,0.280198962,0,0.01884231,0,0.0254054,0.183086947,0.085163139,0,0.022316521,0.181049004,0.10311833,0.394444168,0.162086174,0,0.006676176,0,0,0.162298814,0.112597354,0.042614609,0.043086112,0.230599269,0.234042227,0.029407982,0.025184281,0.058010835,0.0358986,0.016470738,0.017895069,0.325063795,0.303054661,0.059478745,0.070213251,0,0,0.755384684,0.472921252,0.472883433,0.026404848,0.051264383,0.059974384,0.048230648,0.057400931,1.40E-09,0.025029408,0.018421391,-0.016742641,0.011341911,0.171174929,0.001960593,0.089012049,0.171189725,0.015367044
01:57:25:34.840,61,0,0.276899844,0.153700024,0,0,0.025789093,0.183800563,0,0.278046161,0,0.02477443,0,0.025791993,0.183744684,0.089041725,0,0.02368829,0.187031195,0.100594617,0.419433147,0.158232555,0,0.00616513,0,0,0.182566464,0.140092492,0.042192206,0.042639621,0.241377682,0.244448811,0.028889053,0.024684381,0.057486158,0.036278728,0.016307231,0.017727407,0.332462192,0.309498966,0.061904229,0.072768502,0,0,0.746711612,0.466783136,0.466762334,0.02626081,0.051300466,0.059843361,0.047949858,0.057309911,2.10E-09,0.029933967,0.017846754,-0.013399725,0.014916053,0.169867814,0.002558312,0.09254618,0.169882521,0.015851013
01:57:25:35.841,61,0,0.2699247,0.164480001,0,0,0.026282895,0.1833487,0,0.27118054,0,0.03585982,0,0.026285728,0.183298215,0.090800375,0,0.025433216,0.18983312,0.099345714,0.427307308,0.156729952,0,0.005471929,0,0,0.195345864,0.158859566,0.04171202,0.042103071,0.248725578,0.253822029,0.028432757,0.024162162,0.057207044,0.036751054,0.016146304,0.017551446,0.331229597,0.305876613,0.063204981,0.074014641,0,0,0.737794936,0.450308085,0.450303584,0.026154216,0.051179521,0.059457321,0.047584135,0.057075985,3.30E-09,0.034670755,0.017253926,-0.010515435,0.0216056,0.165693805,0.003612743,0.099107854,0.165708274,0.016546348
01:57:25:36.843,61,0,0.260456562,0.180094883,0,0,0.026788555,0.180300281,0,0.261860758,0,0.052036818,0,0.026791308,0.18025586,0.091575772,0,0.026751483,0.191047251,0.09865737,0.448212266,0.156282619,0,0.004654106,0,0,0.20139344,0.166924387,0.041223064,0.041537177,0.25476411,0.260597497,0.027963126,0.023641886,0.057139043,0.037300728,0.016002864,0.01738829,0.326478273,0.2985695,0.063815482,0.074447684,0,0,0.729388773,0.437350184,0.437347651,0.026113797,0.050922483,0.058888026,0.047092542,0.056680866,5.40E-09,0.04064554,0.016347146,-0.007774716,0.031381533,0.160041109,0.005064784,0.108618662,0.16005519,0.017498728
01:57:25:37.844,61,0,0.247296631,0.196799591,0,0,0.027360056,0.178564534,0,0.24882485,0,0.069335535,0,0.027362725,0.178522632,0.092165731,0,0.028200923,0.198551923,0.098557644,0.500465274,0.160743654,0,0.003836226,0,0,0.211056098,0.177745074,0.040762119,0.040995065,0.258051693,0.264235646,0.027563788,0.023190081,0.057312563,0.038266704,0.015898639,0.017262343,0.325054795,0.296289712,0.064208485,0.074627429,0,0,0.724505723,0.43098262,0.430982113,0.026093595,0.050674416,0.058303628,0.046525352,0.056208149,5.70E-09,0.048913885,0.014480798,-0.004587255,0.041866057,0.152132779,0.006416833,0.118842401,0.152146369,0.018177396
01:57:25:38.846,61,0,0.229979888,0.220751286,0,0,0.028150953,0.177824304,0,0.231660456,0,0.09398935,0,0.028153298,0.177783147,0.093139827,0,0.030168971,0.245861977,0.100293309,0.517112076,0.186726555,0,0.003192841,0,0,0.223951012,0.190698937,0.040336113,0.040498506,0.259589315,0.266106188,0.027310377,0.022825306,0.058144566,0.041755453,0.015848501,0.017180447,0.322063476,0.293849319,0.064663298,0.074891567,0,0,0.719657004,0.424803615,0.424804628,0.026037745,0.050504644,0.05776038,0.045965504,0.055777766,4.70E-09,0.058856521,0.011071172,-0.000528603,0.056840267,0.141743794,0.008106604,0.13351278,0.141756743,0.018995293
01:57:25:39.847,61,0,0.221019372,0.241166428,0,0,0.028938737,0.181062996,0,0.222847045,0,0.114783809,0,0.028940687,0.181013763,0.102277994,0,0.03205251,0.268642038,0.111991182,0.52688396,0.212101132,0,0.002795034,0,0,0.237685949,0.202019483,0.039954741,0.040064909,0.26045841,0.267406076,0.027303712,0.022570372,0.062799253,0.047410782,0.015850781,0.017138518,0.314194858,0.290159583,0.06498348,0.075061627,0,0,0.7187168,0.422745466,0.422747374,0.026019819,0.050480753,0.057340581,0.045439098,0.055442136,3.50E-09,0.070120767,0.006538914,0.003191062,0.069467723,0.136460707,0.009530938,0.145969853,0.136473358,0.019971836
01:57:25:40.849,61,0,0.204026222,0.268488556,0,0,0.030457197,0.205501363,0,0.205972269,0,0.143028945,0,0.030458644,0.205454454,0.105202146,0,0.033217158,0.277850002,0.119201593,0.536198676,0.221208796,0,0.002319318,0,0,0.247884154,0.213284403,0.039489139,0.039531272,0.26126793,0.268805921,0.027405018,0.022305159,0.067989305,0.051990271,0.015857564,0.017099053,0.304173976,0.280081481,0.065182462,0.075099878,0,0,0.718865812,0.421239376,0.421243072,0.026000647,0.050644621,0.057057977,0.044994097,0.055250019,1.20E-09,0.080056205,0.0011757,0.008372639,0.086678989,0.126297981,0.010991743,0.16272676,0.126309946,0.020570038
01:57:25:41.851,61,0,0.187464818,0.285113454,0,0,0.0339978,0.218204573,0,0.189395905,0,0.160373569,0,0.033998314,0.218152404,0.107044235,0,0.036369197,0.27797696,0.122184716,0.538980722,0.225251928,0,0.00178073,0,0,0.253602386,0.22172682,0.039080598,0.039041638,0.263767868,0.276357055,0.027569139,0.022035802,0.071314149,0.054974228,0.015894661,0.017081825,0.299437523,0.275551915,0.065301627,0.075036362,0,0,0.718391955,0.407721877,0.407735646,0.026018951,0.051053617,0.056965794,0.044661909,0.055215739,2.00E-10,0.090660706,-0.004155912,0.014024789,0.097309634,0.116247803,0.011344852,0.173013598,0.116259143,0.020102164
01:57:25:42.853,61,0,0.180765301,0.299679935,0,0,0.037291408,0.224331185,0,0.182748824,0,0.175347596,0,0.037291315,0.22427994,0.107777186,0,0.038232636,0.249667093,0.123539887,0.558221638,0.222241297,0,0.001170976,0,0,0.257426977,0.227700114,0.038654212,0.038523734,0.270341843,0.284808636,0.027693046,0.021733264,0.074552432,0.057728648,0.015974602,0.017101944,0.297067404,0.27312842,0.065563731,0.075096183,0,0,0.71418494,0.40315181,0.403172016,0.026079169,0.051464222,0.056857787,0.044450771,0.055332758,4.00E-10,0.100054532,-0.009442874,0.02074522,0.106444478,0.112273015,0.011978088,0.181936637,0.112284109,0.020399062
01:57:25:43.855,61,0,0.176916868,0.307878792,0,0,0.041210186,0.235445961,0,0.178925231,0,0.183753297,0,0.041209579,0.235388786,0.107872807,0,0.040112127,0.225359857,0.118619256,0.563366115,0.193409056,0,0.000625038,0,0,0.259574175,0.230324656,0.038304821,0.038087823,0.280359656,0.295999616,0.027772397,0.021356454,0.076128572,0.05929482,0.016053496,0.017128568,0.301995546,0.275149226,0.066101596,0.075503543,0,0,0.707784653,0.400608331,0.400630713,0.026146624,0.051879413,0.05679211,0.0443088,0.055580799,0.000000001,0.107918456,-0.013022519,0.026821513,0.111575894,0.109985866,0.012295325,0.186962232,0.109996811,0.020525625
01:57:25:44.856,61,0,0.169234186,0.312765449,0,0,0.045337919,0.263900846,0,0.171192303,0,0.188924536,0,0.045337189,0.263837189,0.106413752,0,0.0412031,0.191936031,0.106969394,0.564046919,0.175291345,0,3.76E-05,0,0,0.260901958,0.231602624,0.037997883,0.037701912,0.287542701,0.302750975,0.027857808,0.02092121,0.077539302,0.061071649,0.01615482,0.01718048,0.308127016,0.27917555,0.066701137,0.075981639,0,0,0.703864455,0.399783939,0.399807006,0.026303479,0.05219705,0.056681354,0.044156894,0.05581804,1.20E-09,0.114138164,-0.015586575,0.030908346,0.114774175,0.105270594,0.012099977,0.190025047,0.105281241,0.019957038
01:57:25:45.858,61,0,0.1693542,0.31376192,0,0,0.047806341,0.274638057,0,0.171322808,0,0.189828411,0,0.04780566,0.274575055,0.100336492,0,0.041907918,0.157300785,0.101709425,0.573245764,0.166345671,0.000613212,0,0,0,0.265540272,0.233880132,0.037638657,0.037260439,0.296001792,0.310302734,0.027951157,0.020488054,0.08268445,0.063757956,0.016336592,0.017312698,0.309798598,0.280168384,0.066857576,0.075965576,0,0,0.693334997,0.398861021,0.39888528,0.026806165,0.052370817,0.056473449,0.044073351,0.056107175,1.70E-09,0.117355347,-0.019481501,0.033402182,0.115322292,0.105357543,0.012167616,0.190628901,0.105368219,0.020036327
01:57:25:46.859,61,0,0.15976736,0.315181524,0,0,0.051112261,0.290568411,0,0.161633834,0,0.191475436,0,0.051111743,0.29050833,0.093862526,0,0.042259749,0.126219258,0.094132833,0.562091053,0.158801884,0.001350853,0,0,0,0.267859221,0.235013962,0.037218358,0.036758874,0.298942387,0.312875301,0.02808911,0.020046411,0.089418352,0.066808783,0.01660499,0.017539693,0.291985512,0.264450729,0.066513695,0.074922845,0,0,0.685071588,0.393571466,0.393605262,0.028970337,0.05253442,0.056299653,0.044044767,0.056480791,0.000000002,0.118676364,-0.024338743,0.034740847,0.11639344,0.099411339,0.011582383,0.191605806,0.099421643,0.018993763
01:57:25:47.861,61,0,0.152740598,0.316882372,0,0,0.053962629,0.3087129,0,0.154537052,0,0.193268001,0,0.053962268,0.308672369,0.089407824,0,0.042226277,0.114744298,0.088577636,0.560300946,0.151456058,0.002235752,0,0,0,0.268905371,0.235418409,0.036847103,0.036320318,0.300709397,0.314195126,0.02825453,0.019620786,0.093670085,0.069748074,0.016900778,0.017790381,0.287817806,0.260661364,0.066276863,0.074330598,0,0,0.6748963,0.391601563,0.391640574,0.030057026,0.052631948,0.056106348,0.044085838,0.056871794,0.000000002,0.118929677,-0.028811939,0.034385443,0.117532618,0.095059097,0.011180069,0.192719862,0.095069133,0.018261531
01:57:25:48.862,61,0,0.152731717,0.318567157,0,0,0.05556795,0.314679027,0,0.154541656,0,0.194829091,0,0.055567656,0.314643621,0.085422449,0,0.042083811,0.108677469,0.084035948,0.581917048,0.147575632,0.003127886,0,0,0,0.268498659,0.233137131,0.03649893,0.035923634,0.301318824,0.31406191,0.028389892,0.019208495,0.097527616,0.073659353,0.017238345,0.018085375,0.289703071,0.261450917,0.066435821,0.074231155,0,0,0.664841771,0.388835669,0.388883293,0.030867286,0.052675493,0.055888776,0.044193532,0.057305444,5.70E-09,0.118047617,-0.033150051,0.033330008,0.118481897,0.095072657,0.011271557,0.193744481,0.0950827,0.018360023
